THE PIERCING STAR SCHOOL,,,,,,
CLASS TWO WEEKLY TIME TABLE,,,,,,
CLASS TEACHER,MISS ALISHA,,,,,
PERIOD,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,
1st Period,"Math
Miss Alisha","Math
Miss Alisha","Math
Miss Alisha","Math
Miss Alisha","Math
Miss Alisha",
2nd Period,"P.T.
Sir Shehryar","Science
Miss Roohi","Science
Miss Roohi","Science
Miss Roohi","SST
Miss Roohi",
3rd Period,"Urdu
Miss Saima","Urdu
Miss Saima","Urdu
Miss Saima","Urdu
Miss Saima","Urdu
Miss Saima",
4th Period,"Nazira
Maulima","Nazira
Maulima","Nazira
Maulima","Nazira
Maulima","Nazira
Maulima",
5th Period,"English
Miss Mehak","English
Miss Mehak","English
Miss Mehak","English
Miss Mehak","English
Miss Mehak",
6th Period,"Islamiyat
Miss Saima","Islamiyat
Miss Saima","SST
Miss Roohi","SST
Miss Roohi","Arts
Miss Mehak",
,,,,,,
